1 ntdll!NtWaitForSingleObject
12E6 IMM32!NtUserNotifyIMEStatus
12E6 USER32!NtUserNotifyIMEStatus
12E6 USER32!NtUserNotifyIMEStatus
12E7 USER32!NtUserOpenInputDesktop
12E7 USER32!NtUserOpenInputDesktop
12E8 USER32!NtUserOpenThreadDesktop
12E8 USER32!NtUserOpenThreadDesktop
12E9 USER32!NtUserPaintMonitor
12E9 USER32!NtUserPaintMonitor
12EA USER32!NtUserPhysicalToLogicalPoint
12EA USER32!NtUserPhysicalToLogicalPoint
12EB USER32!NtUserPrintWindow
12EB USER32!NtUserPrintWindow
12EC USER32!NtUserQueryDisplayConfig
12EC USER32!NtUserQueryDisplayConfig
12EE IMM32!NtUserQueryInputContext
12EE IMM32!NtUserQueryInputContext
12EF USER32!NtUserQuerySendMessage
12EF USER32!NtUserQuerySendMessage
12F0 USER32!NtUserRealChildWindowFromPoint
12F0 USER32!NtUserRealChildWindowFromPoint
12F1 USER32!NtUserRealWaitMessageEx
12F1 USER32!NtUserRealWaitMessageEx
12F2 USER32!NtUserRegisterErrorReportingDialog
12F2 USER32!NtUserRegisterErrorReportingDialog
12F3 USER32!NtUserRegisterHotKey
12F3 USER32!NtUserRegisterHotKey
12F4 USER32!NtUserRegisterRawInputDevices
12F4 USER32!NtUserRegisterRawInputDevices
12F5 USER32!NtUserRegisterServicesProcess
12F5 USER32!NtUserRegisterServicesProcess
12F6 USER32!NtUserRegisterSessionPort
12F6 USER32!NtUserRegisterSessionPort
12F7 USER32!NtUserRegisterTasklist
12F7 USER32!NtUserRegisterTasklist
12F8 USER32!NtUserRegisterUserApiHook
12F8 USER32!NtUserRegisterUserApiHook
12FD USER32!NtUserRemoveClipboardFormatListener
12FD USER32!NtUserRemoveClipboardFormatListener
12FE USER32!NtUserResolveDesktopForWOW
12FE USER32!NtUserResolveDesktopForWOW
12FF USER32!NtUserSendTouchInput
12FF USER32!NtUserSendTouchInput
1300 IMM32!NtUserSetAppImeLevel
1300 IMM32!NtUserSetAppImeLevel
1301 USER32!NtUserSetChildWindowNoActivate
1301 USER32!NtUserSetChildWindowNoActivate
1302 USER32!NtUserSetClassWord
1302 USER32!NtUserSetClassWord
1303 USER32!NtUserSetCursorContents
1303 USER32!NtUserSetCursorContents
1304 USER32!NtUserSetDisplayConfig
1304 USER32!NtUserSetDisplayConfig
1305 USER32!NtUserSetGestureConfig
1305 USER32!NtUserSetGestureConfig
1306 USER32!NtUserSetImeHotKey
1306 USER32!NtUserSetImeHotKey
1307 IMM32!NtUserSetImeInfoEx
1307 IMM32!NtUserSetImeInfoEx
1308 USER32!NtUserSetImeOwnerWindow
1308 USER32!NtUserSetImeOwnerWindow
1309 USER32!NtUserSetInternalWindowPos
1309 USER32!NtUserSetInternalWindowPos
130A USER32!NtUserSetLayeredWindowAttributes
130A USER32!NtUserSetLayeredWindowAttributes
130B USER32!NtUserSetMenu
130B USER32!NtUserSetMenu
130C USER32!NtUserSetMenuContextHelpId
130C USER32!NtUserSetMenuContextHelpId
130D USER32!NtUserSetMenuFlagRtoL
130D USER32!NtUserSetMenuFlagRtoL
130E USER32!NtUserSetMirrorRendering
130E USER32!NtUserSetMirrorRendering
130F USER32!NtUserSetObjectInformation
130F USER32!NtUserSetObjectInformation
1310 USER32!NtUserSetProcessDPIAware
1310 USER32!NtUserSetProcessDPIAware
1311 USER32!NtUserSetShellWindowEx
1311 USER32!NtUserSetShellWindowEx
1312 USER32!NtUserSetSysColors
1312 USER32!NtUserSetSysColors
1313 USER32!NtUserSetSystemCursor
1313 USER32!NtUserSetSystemCursor
1314 USER32!NtUserSetSystemTimer
1314 USER32!NtUserSetSystemTimer
1315 IMM32!NtUserSetThreadLayoutHandles
1315 IMM32!NtUserSetThreadLayoutHandles
1316 USER32!NtUserSetWindowCompositionAttribute
1316 USER32!NtUserSetWindowCompositionAttribute
1317 USER32!NtUserSetWindowDisplayAffinity
1317 USER32!NtUserSetWindowDisplayAffinity
1318 USER32!NtUserSetWindowRgnEx
1318 USER32!NtUserSetWindowRgnEx
1319 USER32!NtUserSetWindowStationUser
1319 USER32!NtUserSetWindowStationUser
131A USER32!NtUserSfmDestroyLogicalSurfaceBinding
131A USER32!NtUserSfmDestroyLogicalSurfaceBinding
131B USER32!NtUserSfmDxBindSwapChain
131B USER32!NtUserSfmDxBindSwapChain
131C USER32!NtUserSfmDxGetSwapChainStats
131C USER32!NtUserSfmDxGetSwapChainStats
131D USER32!NtUserSfmDxOpenSwapChain
131D USER32!NtUserSfmDxOpenSwapChain
131E USER32!NtUserSfmDxQuerySwapChainBindingStatus
131E USER32!NtUserSfmDxQuerySwapChainBindingStatus
131F USER32!NtUserSfmDxReleaseSwapChain
131F USER32!NtUserSfmDxReleaseSwapChain
1320 USER32!NtUserSfmDxReportPendingBindingsToDwm
1320 USER32!NtUserSfmDxReportPendingBindingsToDwm
1321 USER32!NtUserSfmDxSetSwapChainBindingStatus
1321 USER32!NtUserSfmDxSetSwapChainBindingStatus
1322 USER32!NtUserSfmDxSetSwapChainStats
1322 USER32!NtUserSfmDxSetSwapChainStats
1323 USER32!NtUserSfmGetLogicalSurfaceBinding
1323 USER32!NtUserSfmGetLogicalSurfaceBinding
1324 USER32!NtUserShowSystemCursor
1324 USER32!NtUserShowSystemCursor
1325 USER32!NtUserSoundSentry
1325 USER32!NtUserSoundSentry
1326 USER32!NtUserSwitchDesktop
1326 USER32!NtUserSwitchDesktop
1327 USER32!NtUserTestForInteractiveUser
1327 USER32!NtUserTestForInteractiveUser
1328 USER32!NtUserTrackPopupMenuEx
1328 USER32!NtUserTrackPopupMenuEx
1329 USER32!NtUserUnloadKeyboardLayout
1329 USER32!NtUserUnloadKeyboardLayout
132A USER32!NtUserUnlockWindowStation
132A USER32!NtUserUnlockWindowStation
132B USER32!NtUserUnregisterHotKey
132B USER32!NtUserUnregisterHotKey
132C USER32!NtUserUnregisterSessionPort
132C USER32!NtUserUnregisterSessionPort
132D USER32!NtUserUnregisterUserApiHook
132D USER32!NtUserUnregisterUserApiHook
132E IMM32!NtUserUpdateInputContext
132E IMM32!NtUserUpdateInputContext
132E USER32!NtUserUpdateInputContext
132E USER32!NtUserUpdateInputContext
132F USER32!NtUserUpdateInstance
132F USER32!NtUserUpdateInstance
1330 USER32!NtUserUpdateLayeredWindow
1330 USER32!NtUserUpdateLayeredWindow
1331 USER32!NtUserUpdatePerUserSystemParameters
1331 USER32!NtUserUpdatePerUserSystemParameters
1332 USER32!NtUserUpdateWindowTransform
1332 USER32!NtUserUpdateWindowTransform
1333 USER32!NtUserUserHandleGrantAccess
1333 USER32!NtUserUserHandleGrantAccess
1334 IMM32!NtUserValidateHandleSecure
1334 IMM32!NtUserValidateHandleSecure
1334 USER32!NtUserValidateHandleSecure
1334 USER32!NtUserValidateHandleSecure
1335 USER32!NtUserWaitForInputIdle
1335 USER32!NtUserWaitForInputIdle
1336 USER32!NtUserWaitForMsgAndEvent
1336 USER32!NtUserWaitForMsgAndEvent
1337 USER32!NtUserWindowFromPhysicalPoint
1337 USER32!NtUserWindowFromPhysicalPoint
1338 USER32!NtUserYieldTask
1338 USER32!NtUserYieldTask
3000 kernel32!NtWow64CsrBasepSoundSentryNotification
3000 kernel32!NtWow64CsrBasepSoundSentryNotification
3000 KERNELBASE!NtWow64CsrBasepSoundSentryNotification
3000 KERNELBASE!NtWow64CsrBasepSoundSentryNotification
3001 kernel32!NtWow64CsrBasepRefreshIniFileMapping
3001 kernel32!NtWow64CsrBasepRefreshIniFileMapping
3001 KERNELBASE!NtWow64CsrBasepRefreshIniFileMapping
3001 KERNELBASE!NtWow64CsrBasepRefreshIniFileMapping
3002 kernel32!NtWow64CsrBasepDefineDosDevice
3002 kernel32!NtWow64CsrBasepDefineDosDevice
3002 KERNELBASE!NtWow64CsrBasepDefineDosDevice
3002 KERNELBASE!NtWow64CsrBasepDefineDosDevice
3003 kernel32!NtWow64CsrBasepCreateProcess
3003 kernel32!NtWow64CsrBasepCreateProcess
3003 KERNELBASE!NtWow64CsrBasepCreateProcess
3003 KERNELBASE!NtWow64CsrBasepCreateProcess
3004 kernel32!NtWow64CsrBasepExitProcess
3004 kernel32!NtWow64CsrBasepExitProcess
3004 KERNELBASE!NtWow64CsrBasepExitProcess
3004 KERNELBASE!NtWow64CsrBasepExitProcess
3005 kernel32!NtWow64CsrBasepSetProcessShutdownParam
3005 kernel32!NtWow64CsrBasepSetProcessShutdownParam
3005 KERNELBASE!NtWow64CsrBasepSetProcessShutdownParam
3005 KERNELBASE!NtWow64CsrBasepSetProcessShutdownParam
3006 kernel32!NtWow64CsrBasepGetProcessShutdownParam
3006 kernel32!NtWow64CsrBasepGetProcessShutdownParam
3006 KERNELBASE!NtWow64CsrBasepGetProcessShutdownParam
3006 KERNELBASE!NtWow64CsrBasepGetProcessShutdownParam
3007 kernel32!NtWow64CsrBasepSetTermsrvAppInstallMode
3007 kernel32!NtWow64CsrBasepSetTermsrvAppInstallMode
3007 KERNELBASE!NtWow64CsrBasepSetTermsrvAppInstallMode
3007 KERNELBASE!NtWow64CsrBasepSetTermsrvAppInstallMode
3008 kernel32!NtWow64CsrBasepSetClientTimeZoneInformation
3008 kernel32!NtWow64CsrBasepSetClientTimeZoneInformation
3008 KERNELBASE!NtWow64CsrBasepSetClientTimeZoneInformation
3008 KERNELBASE!NtWow64CsrBasepSetClientTimeZoneInformation
3009 kernel32!NtWow64CsrBasepCreateThread
3009 kernel32!NtWow64CsrBasepCreateThread
3009 KERNELBASE!NtWow64CsrBasepCreateThread
3009 KERNELBASE!NtWow64CsrBasepCreateThread
300A kernel32!NtWow64CsrBasepCreateActCtx
300A kernel32!NtWow64CsrBasepCreateActCtx
300A KERNELBASE!NtWow64CsrBasepCreateActCtx
300A KERNELBASE!NtWow64CsrBasepCreateActCtx
300B kernel32!NtWow64CsrBaseCheckRunApp
300B kernel32!NtWow64CsrBaseCheckRunApp
300B KERNELBASE!NtWow64CsrBaseCheckRunApp
300B KERNELBASE!NtWow64CsrBaseCheckRunApp
300C kernel32!NtWow64CsrBaseQueryModuleData
300C kernel32!NtWow64CsrBaseQueryModuleData
300C KERNELBASE!NtWow64CsrBaseQueryModuleData
300C KERNELBASE!NtWow64CsrBaseQueryModuleData
300D kernel32!NtWow64CsrBasepNlsUpdateCacheCount
300D kernel32!NtWow64CsrBasepNlsUpdateCacheCount
300D KERNELBASE!NtWow64CsrBasepNlsUpdateCacheCount
300D KERNELBASE!NtWow64CsrBasepNlsUpdateCacheCount
300E kernel32!NtWow64CsrBasepNlsGetUserInfo
300E kernel32!NtWow64CsrBasepNlsGetUserInfo
300E KERNELBASE!NtWow64CsrBasepNlsGetUserInfo
300E KERNELBASE!NtWow64CsrBasepNlsGetUserInfo
